,Default Ensemble Good,Default Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left
0.0,36.02247467337353,100.0,32.13889795086762,100.0,33.10593295667298,100.0,34.10244134979897,100.0,29.804379672342964,100.0,35.97165260709284,100.0
0.010101010101010102,36.02247467337353,100.0,32.13889795086762,100.0,33.10593295667298,99.88532110091744,34.163564773155954,98.24665635017132,29.817444260401945,99.73057367083011,35.97165260709284,100.0
0.020202020202020204,36.02247467337353,99.97374820382448,32.13889795086762,99.99861832651709,33.10593295667298,99.6490549353377,34.21915994074466,96.0484138388416,29.885594203934303,99.23731623742678,35.97165260709284,99.98894661213663
0.030303030303030307,36.02247467337353,99.9322979993368,32.13889795086762,99.9944733060683,33.11529286005461,99.33265170774843,34.30099839943282,93.84188128661437,29.921405745275518,98.46634243395602,35.97165260709284,99.96683983640986
0.040404040404040414,36.03205416393128,99.87426771305405,32.13889795086762,99.94611473416604,33.12606664788668,99.02453852105671,34.44916038439851,91.7583176743672,29.98318191083088,97.6318116502708,35.97165260709284,99.9143362440588
0.05050505050505051,36.037983017686216,99.7540621200398,32.13889795086762,99.90604620316128,33.15282292718827,98.64595998673592,34.522264029336164,89.9179285951144,30.02630754402725,96.6425334364983,35.97670311214335,99.86874101912235
0.060606060606060615,36.04182579326813,99.6006963634354,32.14330775254574,99.87288603957113,33.16892087785271,98.18171769647397,34.58492150183906,88.13004310821266,30.0584274027776,95.38659224052172,35.9812320976506,99.76373383442024
0.07070707070707072,36.04182579326813,99.37548358571901,32.14330775254574,99.83696252901514,33.18450629705508,97.70780369183157,34.711368739038114,86.48999668398363,30.120633176061958,93.94274345086771,35.9812320976506,99.65043660882058
0.08080808080808081,36.05207457587129,99.08395048082235,32.14330775254574,99.78722228362992,33.20341814442308,97.2573781363988,34.79547486773836,84.97291919973472,30.19874343850079,92.37178070078478,35.99100372698744,99.465292362109
0.09090909090909093,36.05900558812145,98.7302420691942,32.148138670420124,99.71675693600088,33.22075535665073,96.8221509892782,34.883028925593,83.49038355255884,30.295712769272555,90.88510003316016,35.99562907388846,99.22073615563171
0.10101010101010102,36.062628776527255,98.36548026970266,32.1595951824919,99.6006963634354,33.25564411881951,96.33580192328951,34.97952436487498,81.96225268044655,30.419937956736323,89.27821377252127,36.00035389061531,98.91538631590583
0.11111111111111112,36.07147992451252,97.94268818392835,32.1620106414291,99.49292583176745,33.269074412157124,95.86050624516416,35.096638543047234,80.52393058472421,30.569458353798733,87.65474743008734,36.009839805842425,98.57687631258982
0.12121212121212123,36.098743057191896,97.43975903614458,32.1620106414291,99.34094174864596,33.299420058487236,95.36724881176079,35.187574158874554,79.08975350945066,30.695441926796427,86.07411296562397,36.020050609531495,98.13335912457168
0.13131313131313133,36.112208429814636,96.9630816845363,32.16771990800793,99.18619431855863,33.33142089864503,94.89747982756714,35.31211675509693,77.68873659776722,30.785815647287183,84.53216535868245,36.04362843051138,97.717475406212
0.14141414141414144,36.13618440536982,96.39106886260642,32.17755321913582,99.00381341881287,33.343208557184546,94.34342876091522,35.40116400928618,76.25041450204488,30.88127881876602,83.01232452746767,36.056771921883744,97.20487454404775
0.15151515151515152,36.17287302955506,95.7472090195645,32.179858884484965,98.82695921299879,33.38293360047835,93.86536973582405,35.49804106657998,74.88670277440033,31.068792292402566,81.45379683873108,36.083314131642005,96.58450315021555
