,Default Ensemble Good,Default Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left
0.0,36.02247467337353,1.0,32.13889795086762,1.0,33.10593295667298,1.0,34.102441349798966,1.0,29.80437967234296,1.0,35.97165260709284,1.0
0.010101010101010102,36.02247467337353,1.0,32.13889795086762,1.0,33.10593295667298,0.9988532110091743,34.163564773155954,0.9824665635017132,29.817444260401942,0.9973057367083011,35.97165260709284,1.0
0.020202020202020204,36.02247467337353,0.9997374820382448,32.13889795086762,0.9999861832651707,33.10593295667298,0.9964905493533768,34.21915994074466,0.9604841383884161,29.8855942039343,0.9923731623742678,35.97165260709284,0.9998894661213662
0.030303030303030304,36.02247467337353,0.9993229799933679,32.13889795086762,0.9999447330606831,33.115292860054616,0.9933265170774842,34.30099839943282,0.9384188128661435,29.921405745275514,0.9846634243395601,35.97165260709284,0.9996683983640986
0.04040404040404041,36.03205416393128,0.9987426771305405,32.13889795086762,0.9994611473416602,33.12606664788668,0.990245385210567,34.44916038439851,0.917583176743672,29.983181910830876,0.976318116502708,35.97165260709284,0.999143362440588
0.05050505050505051,36.03798301768622,0.9975406212003979,32.13889795086762,0.9990604620316127,33.15282292718827,0.9864595998673593,34.522264029336164,0.899179285951144,30.026307544027254,0.9664253343649829,35.97670311214335,0.9986874101912236
0.06060606060606061,36.041825793268124,0.9960069636343539,32.14330775254574,0.9987288603957113,33.16892087785272,0.9818171769647397,34.58492150183906,0.8813004310821266,30.0584274027776,0.9538659224052172,35.9812320976506,0.9976373383442025
0.07070707070707072,36.041825793268124,0.9937548358571903,32.14330775254574,0.9983696252901514,33.18450629705508,0.9770780369183155,34.711368739038114,0.8648999668398364,30.120633176061958,0.9394274345086769,35.9812320976506,0.996504366088206
0.08080808080808081,36.05207457587129,0.9908395048082237,32.14330775254574,0.9978722228362993,33.20341814442308,0.9725737813639881,34.795474867738356,0.8497291919973472,30.19874343850079,0.9237178070078479,35.99100372698744,0.9946529236210898
0.09090909090909091,36.05900558812145,0.9873024206919421,32.14813867042013,0.9971675693600088,33.22075535665073,0.9682215098927821,34.883028925592996,0.8349038355255886,30.295712769272555,0.9088510003316016,35.99562907388846,0.9922073615563171
0.10101010101010102,36.06262877652725,0.9836548026970267,32.1595951824919,0.9960069636343539,33.25564411881951,0.9633580192328949,34.97952436487498,0.8196225268044656,30.419937956736316,0.8927821377252128,36.00035389061531,0.9891538631590583
0.11111111111111112,36.071479924512516,0.9794268818392837,32.1620106414291,0.9949292583176743,33.269074412157124,0.9586050624516415,35.09663854304724,0.8052393058472421,30.569458353798733,0.8765474743008732,36.009839805842425,0.9857687631258981
0.12121212121212122,36.0987430571919,0.9743975903614458,32.1620106414291,0.9934094174864596,33.29942005848724,0.9536724881176081,35.187574158874554,0.7908975350945064,30.695441926796423,0.8607411296562396,36.02005060953149,0.9813335912457168
0.13131313131313133,36.11220842981463,0.9696308168453631,32.16771990800793,0.9918619431855864,33.33142089864503,0.9489747982756714,35.31211675509693,0.7768873659776722,30.785815647287183,0.8453216535868243,36.04362843051138,0.9771747540621201
0.14141414141414144,36.13618440536982,0.9639106886260639,32.17755321913582,0.9900381341881287,33.343208557184546,0.9434342876091522,35.40116400928618,0.7625041450204487,30.881278818766024,0.8301232452746767,36.05677192188374,0.9720487454404775
0.15151515151515152,36.17287302955506,0.9574720901956449,32.179858884484965,0.9882695921299879,33.38293360047835,0.9386536973582403,35.49804106657998,0.7488670277440035,31.068792292402563,0.8145379683873107,36.083314131642005,0.9658450315021554
0.16161616161616163,36.193078429667516,0.9503564717585941,32.19307892876091,0.9858931137393611,33.42662605560144,0.933721123024207,35.62286185634161,0.7355338786338013,31.253729074857233,0.7986901735381895,36.09534689682239,0.9595031502155411
0.17171717171717174,36.231741133930505,0.9436277218967614,32.20407533525581,0.9835995357577098,33.445509065621266,0.9288852658339781,35.73193402865359,0.721772410743893,31.505310503288758,0.7833674146125787,36.120234011097274,0.9524151652481485
0.18181818181818182,36.276650802512,0.9358627169227368,32.20857896250154,0.9810572565491323,33.47081639951092,0.9242981098706754,35.87548381108823,0.7087155963302753,31.639485759368497,0.7690947275339892,36.145480777833335,0.9445534431303194
0.19191919191919193,36.31356810302583,0.9285122139935891,32.242188621447056,0.9782939095832873,33.51237044435102,0.9191306510445452,35.97059880502852,0.6953548137504145,31.843698549588638,0.7555543274013485,36.202560686651374,0.9363463026417597
0.20202020202020204,36.33446508750235,0.920595224936443,32.27494075652436,0.9749917099591024,33.54680505912484,0.9139770089532442,36.025485327399835,0.683361887918647,32.045569458158035,0.7418895766552448,36.25202444776666,0.9274897756162264
0.21212121212121213,36.40572033881999,0.9130098375151984,32.30232830283562,0.9717447772742346,33.56426334269217,0.9084917652260418,36.12453871815775,0.6712307947385874,32.23039376275935,0.7291919973471869,36.27537243314188,0.9172515751077706
0.22222222222222224,36.433103342136945,0.9050513982535647,32.31423381946924,0.9683458605062452,33.59160247453748,0.9033657566043992,36.18354857195255,0.659362219520283,32.371629613457394,0.716245716812203,36.34061065483092,0.9068199403117055
0.23232323232323235,36.47425005835165,0.8968304410301757,32.33808194920436,0.9647949596551343,33.61898713549744,0.8979357798165137,36.2567998039491,0.6475350945064662,32.57155487106114,0.7034790538299989,36.41459037325981,0.8958080026528131
0.24242424242424243,36.51097023225277,0.8884574997236653,32.378350099408785,0.9604979551232453,33.64303433147528,0.892063667514093,36.321248449270314,0.6353625511219189,32.757639513358356,0.691030175748867,36.50797286507731,0.8835111086548026
0.25252525252525254,36.58570937553961,0.8790897535094506,32.40338030418255,0.9561595003868686,33.66868058437253,0.8869238421576213,36.4158882805403,0.6244611473416602,32.94382967280328,0.6786918315463689,36.573642826580844,0.8706891787332818
0.26262626262626265,36.649027668603615,0.8699292583176743,32.42205258893095,0.951765778711175,33.68040817624317,0.8817702000663203,36.523090433248385,0.6127721896761358,33.139273681380736,0.6669614236763568,36.660291935445066,0.8572454957444456
0.27272727272727276,36.68835897728744,0.8604647949596551,32.45964431621598,0.9465292362108987,33.70538849191655,0.8759395379683873,36.63580172182765,0.6013872001768542,33.28769787874287,0.6551481153973693,36.76759906703027,0.8438570796949265
0.2828282828282829,36.72904139268315,0.8501989609815408,32.483220255055976,0.9408229247264287,33.72453521451328,0.8699568917873328,36.75325234384477,0.5907483143583508,33.42131527859447,0.6425887034376037,36.87072926135952,0.8297916436387753
0.29292929292929293,36.783936343878835,0.8395048082237205,32.51496160712933,0.9349646291588372,33.74387312104285,0.8644301978556428,36.88178106758514,0.5802752293577982,33.58123939819678,0.6311760804686637,36.99785656181125,0.8137780479717033
0.30303030303030304,36.85681928048533,0.8289211893445341,32.53633767819164,0.9285812976677351,33.774831581598754,0.8584061014701005,36.998822531105525,0.569954128440367,33.8026938035533,0.6201365093401128,37.09126515127007,0.7975710180170222
0.31313131313131315,36.922594502631775,0.8180612357687631,32.56274241784365,0.9219078147452194,33.81402312999094,0.8522991046755831,37.044519572027276,0.5595639438487896,33.93437804538907,0.609166021885708,37.25872196273661,0.7806040676467337
0.32323232323232326,36.99656578159807,0.8059163258538742,32.623370837865124,0.9149579971261191,33.8546180119837,0.8458605062451642,37.23113757651526,0.5490632253785785,34.10191757770934,0.5980850005526694,37.38189259632221,0.764300320548248
0.33333333333333337,37.09658651311529,0.7941859179838621,32.6701608819647,0.907524593787996,33.88460225629709,0.8394771747540621,37.38058002405319,0.5387421244611473,34.35505964881764,0.5864789432961203,37.50675503426044,0.7462832983309384
0.3434343434343435,37.1962697807735,0.7819995578644855,32.71508424303418,0.8998010390184592,33.9183626795439,0.8331214767326185,37.52456327427477,0.5286420913009837,34.63828409495225,0.5756880733944955,37.70641370236542,0.7289294793854316
0.3535353535353536,37.317066742889814,0.7684729744666741,32.757708410659646,0.8909721454625843,33.967073662311,0.8265447109539074,37.66310607850295,0.5182933569138941,34.778720693421064,0.5652011716591135,37.90234896435199,0.7103045208356361
0.36363636363636365,37.40550266266671,0.7555128771968609,32.81999503225676,0.8822537857853432,33.992769684584054,0.8195534431303194,37.84307328186935,0.5085249253896319,34.92766872479029,0.5541754172653919,38.09922648739057,0.690532773295015
0.37373737373737376,37.53481918681217,0.7403006521498839,32.859712397212775,0.8728860395711285,34.032787756751034,0.8125069083674146,37.95531111690554,0.49903282856195424,35.16037628093173,0.5434536310379131,38.297534248456564,0.6714933127003426
0.38383838383838387,37.69205908767237,0.7251575107770531,32.92831486887728,0.863283408864817,34.09236553520613,0.8057090748314358,38.15240144070122,0.4892782137725213,35.36644414494737,0.5333121476732618,38.564191239221955,0.6521360672045982
0.393939393939394,37.8529779419684,0.7089228473527136,32.987091191845984,0.8535149773405549,34.13895041189125,0.7987178070078479,38.334760719611275,0.4796479495965513,35.549796264063424,0.5229772300210014,38.843848279824975,0.633345307836852
0.4040404040404041,38.08127042786293,0.6924532994362772,33.04592392776387,0.841991820492981,34.200877539090115,0.79172653918426,38.61303420749199,0.47033547032165357,35.77733885620796,0.5131397148225931,39.076415553789154,0.6143472974466674
0.4141414141414142,38.24583370644291,0.6751685641649166,33.105838534860105,0.8304824803802365,34.257853202819454,0.7849287056482812,38.7430365040046,0.4612302420691942,35.82838376511002,0.5028047971703327,39.35665576196248,0.5972007295235989
0.42424242424242425,38.374309460205495,0.6574831435835083,33.20526977770158,0.8193047419033934,34.28757842072759,0.7780617884381563,38.96209898426459,0.4519453962639549,36.14453726077507,0.49201392726870785,39.637355133803105,0.5793356913894109
0.43434343434343436,38.49169539298618,0.6389410854426882,33.30216039008812,0.8063170111639217,34.33366406661238,0.7708356361224715,39.12603086507399,0.4425500165800818,36.3674986386415,0.4813335912457168,39.90925169382572,0.5632115618437051
0.4444444444444445,38.71167139219799,0.6199845252569912,33.39460475270041,0.79350889797723,34.389719281625375,0.7635542168674698,39.24646092442733,0.43356913894108545,36.67417652623121,0.4708328727755057,40.21836185610609,0.5461893445340997
0.4545454545454546,38.928732022015225,0.6008621642533436,33.45151794670228,0.7800237647839062,34.44401222180253,0.7565767657787111,39.40127905815963,0.42435337680999224,36.921469841808545,0.46098154084226817,40.496222979999494,0.5296507129435172
0.4646464646464647,39.13696097333595,0.5814634685531115,33.55723134578597,0.7670084005747762,34.50378382967409,0.7487426771305405,39.59252855422898,0.4153724991709959,37.010174649217376,0.4509505913562507,40.80484905556172,0.5126284956339118
0.4747474747474748,39.42557666734954,0.5620095059135625,33.625919748166126,0.7532745661545264,34.574313219061494,0.7405217199071515,39.7574521240449,0.406294904388195,37.22021758026847,0.44098872554437935,41.13186494925009,0.49715375262517963
0.48484848484848486,39.73358946758489,0.5422930253122582,33.718708920086065,0.7387255443793522,34.6439035820715,0.7321487786006411,39.99144247642552,0.39775616226373384,37.3961485002582,0.43005968829446223,41.477865559344664,0.48102962307947383
0.494949494949495,40.1140871876881,0.5232121145130982,33.836217538857554,0.7244804907704211,34.69366473499228,0.7241627058693489,40.161540781610654,0.38961810544932024,37.55888826204918,0.41968332043771417,41.73334716001582,0.4652923621089864
0.5050505050505051,40.47275016993287,0.5048358571902288,33.96856557980365,0.7105255885929037,34.76061713631302,0.7158312147673261,40.420110329480984,0.3808582955675915,37.728902074237155,0.40956947054272136,42.08413978603245,0.45010777053166795
0.5151515151515152,40.80374425267648,0.4872747872222836,34.05878117704521,0.6960871006963635,34.81682365530908,0.7070299546811097,40.55245703522118,0.3723057367083011,37.85033339830264,0.39934508676909475,42.40501529086199,0.43560019896098157
0.5252525252525253,41.060624574484564,0.4702525699126782,34.20578573372759,0.6807090748314358,34.883307623490204,0.6982286945948933,40.76558601729888,0.36391897866696143,37.987062250542856,0.38923123687410194,42.70536620757832,0.42152094617000113
0.5353535353535354,41.4194362606639,0.45363103791312037,34.39746839532781,0.6652066983530452,34.98517040053923,0.6898281198187245,40.93902648416677,0.35553222062562173,38.277686549493026,0.3793246380015475,43.18307862301639,0.40831214767326185
0.5454545454545455,41.86837126445829,0.4374654581629269,34.62244139979983,0.6485298994141705,35.03446018607245,0.6808610589145573,41.128667726821654,0.34713164584945283,38.51395550200242,0.36893445340997016,43.49280431197672,0.394329612026086
0.5555555555555556,42.31490270154461,0.422557201282193,34.82844674727338,0.6313695147562728,35.1368081627866,0.6725019343428761,41.32519632659645,0.33855145352050403,38.781135514954514,0.35859953575770975,43.72106295425663,0.38029180943959323
0.5656565656565657,42.69128757441835,0.4070271913341439,35.095685074814746,0.6137255443793522,35.21365576527579,0.6631618215983199,41.505770452247205,0.32958439261633693,39.11644162033846,0.3489001879075937,44.072895765605615,0.3674284293135846
0.5757575757575758,43.13326012718374,0.3922571018017022,35.28854313513799,0.5962335580855532,35.298559561755276,0.6533104896650823,41.68336212232951,0.3222062562175307,39.422592746436315,0.33904885597435613,44.45397805144716,0.3543163479606499
0.5858585858585859,43.69941924597386,0.37849563391179397,35.51921151070848,0.5784376036255112,35.38398499705103,0.6439289267160385,41.962178868528355,0.3135431634796065,39.69254418689127,0.3292251575107771,44.933434562070204,0.34148060130429975
0.595959595959596,44.02392766138998,0.36559080358129764,35.777210205592766,0.5609732508013706,35.43172380669384,0.6337045429424119,42.20068865276165,0.3050182380899746,39.96164855207168,0.3195948933348071,45.173706409207725,0.33013706200950593
0.6060606060606061,44.339825660901724,0.3525339891676799,35.99238991617397,0.543812866143473,35.495510703894375,0.6236874101912236,42.44928903765645,0.29725323311595003,40.19493471599399,0.30990936221952026,45.50994899855027,0.3176191002542279
