,Default Ensemble Good,Default Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left
0.0,36.02247467337353,1.0,32.13889795086762,1.0,33.10593295667298,1.0,34.10244134979897,1.0,29.804379672342964,1.0,35.97165260709284,1.0
0.010101010101010102,36.02247467337353,1.0,32.13889795086762,1.0,33.10593295667298,0.9988532110091743,34.163564773155954,0.9824665635017132,29.817444260401945,0.9973057367083012,35.97165260709284,1.0
0.020202020202020204,36.02247467337353,0.9997374820382448,32.13889795086762,0.9999861832651707,33.10593295667298,0.9964905493533768,34.21915994074466,0.960484138388416,29.885594203934303,0.9923731623742678,35.97165260709284,0.9998894661213662
0.030303030303030307,36.02247467337353,0.999322979993368,32.13889795086762,0.9999447330606832,33.11529286005461,0.9933265170774842,34.30099839943282,0.9384188128661436,29.921405745275518,0.98466342433956,35.97165260709284,0.9996683983640986
0.040404040404040414,36.03205416393128,0.9987426771305404,32.13889795086762,0.9994611473416602,33.12606664788668,0.9902453852105669,34.44916038439851,0.9175831767436721,29.98318191083088,0.976318116502708,35.97165260709284,0.999143362440588
0.05050505050505051,36.037983017686216,0.997540621200398,32.13889795086762,0.9990604620316128,33.15282292718827,0.9864595998673592,34.522264029336164,0.899179285951144,30.02630754402725,0.9664253343649828,35.97670311214335,0.9986874101912236
0.060606060606060615,36.04182579326813,0.996006963634354,32.14330775254574,0.9987288603957112,33.16892087785271,0.9818171769647396,34.58492150183906,0.8813004310821266,30.0584274027776,0.9538659224052172,35.9812320976506,0.9976373383442024
0.07070707070707072,36.04182579326813,0.9937548358571904,32.14330775254574,0.9983696252901514,33.18450629705508,0.9770780369183156,34.711368739038114,0.8648999668398364,30.120633176061958,0.9394274345086768,35.9812320976506,0.9965043660882059
0.08080808080808081,36.05207457587129,0.9908395048082236,32.14330775254574,0.9978722228362992,33.20341814442308,0.972573781363988,34.79547486773836,0.8497291919973472,30.19874343850079,0.923717807007848,35.99100372698744,0.9946529236210898
0.09090909090909093,36.05900558812145,0.987302420691942,32.148138670420124,0.9971675693600088,33.22075535665073,0.968221509892782,34.883028925593,0.8349038355255886,30.295712769272555,0.9088510003316016,35.99562907388846,0.9922073615563172
0.10101010101010102,36.062628776527255,0.9836548026970268,32.1595951824919,0.996006963634354,33.25564411881951,0.9633580192328948,34.97952436487498,0.8196225268044656,30.419937956736323,0.8927821377252128,36.00035389061531,0.9891538631590584
0.11111111111111112,36.07147992451252,0.9794268818392836,32.1620106414291,0.9949292583176744,33.269074412157124,0.9586050624516416,35.096638543047234,0.8052393058472421,30.569458353798733,0.8765474743008732,36.009839805842425,0.985768763125898
0.12121212121212123,36.098743057191896,0.9743975903614458,32.1620106414291,0.9934094174864596,33.299420058487236,0.953672488117608,35.187574158874554,0.7908975350945064,30.695441926796427,0.8607411296562396,36.020050609531495,0.9813335912457168
0.13131313131313133,36.112208429814636,0.9696308168453632,32.16771990800793,0.9918619431855864,33.33142089864503,0.9489747982756714,35.31211675509693,0.7768873659776722,30.785815647287183,0.8453216535868243,36.04362843051138,0.97717475406212
0.14141414141414144,36.13618440536982,0.963910688626064,32.17755321913582,0.9900381341881288,33.343208557184546,0.9434342876091522,35.40116400928618,0.7625041450204487,30.88127881876602,0.8301232452746767,36.056771921883744,0.9720487454404776
0.15151515151515152,36.17287302955506,0.9574720901956448,32.179858884484965,0.988269592129988,33.38293360047835,0.9386536973582404,35.49804106657998,0.7488670277440035,31.068792292402566,0.8145379683873107,36.083314131642005,0.9658450315021554
0.16161616161616166,36.19307842966752,0.950356471758594,32.19307892876091,0.9858931137393612,33.42662605560144,0.9337211230242071,35.62286185634161,0.7355338786338013,31.253729074857237,0.7986901735381895,36.09534689682239,0.9595031502155412
0.17171717171717174,36.231741133930505,0.9436277218967614,32.20407533525581,0.9835995357577098,33.445509065621266,0.928885265833978,35.73193402865359,0.721772410743893,31.50531050328876,0.7833674146125787,36.12023401109728,0.9524151652481484
0.18181818181818185,36.276650802512,0.9358627169227368,32.20857896250154,0.9810572565491325,33.47081639951092,0.9242981098706754,35.87548381108823,0.7087155963302753,31.639485759368497,0.7690947275339892,36.145480777833335,0.9445534431303194
0.19191919191919196,36.31356810302583,0.9285122139935892,32.242188621447056,0.9782939095832872,33.51237044435102,0.9191306510445452,35.97059880502852,0.6953548137504145,31.84369854958864,0.7555543274013485,36.202560686651374,0.9363463026417596
0.20202020202020204,36.33446508750235,0.920595224936443,32.27494075652436,0.9749917099591024,33.54680505912484,0.9139770089532442,36.025485327399835,0.6833618879186469,32.045569458158035,0.7418895766552448,36.25202444776666,0.9274897756162264
