,Default Ensemble Good,Default Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left
0.0,35.0552290744665,100.0,30.351127330719162,100.0,31.271381679544948,100.0,32.25502728563953,100.0,28.95638319802453,100.0,35.03077806708871,100.0
0.010101010101010102,35.0552290744665,100.0,30.351127330719162,100.0,31.271381679544948,99.88547869903799,32.31542822490645,98.2051098547198,28.96666441988677,99.73140636716886,35.03077806708871,100.0
0.020202020202020204,35.0552290744665,99.9740291693435,30.351127330719162,99.99856848373794,31.271381679544948,99.67504580852038,32.37127203126505,96.02805410434412,29.030400938900428,99.23648510464243,35.03077806708871,99.9890649134078
0.030303030303030307,35.0552290744665,99.93028882297465,30.351127330719162,99.99570545121391,31.27559968376295,99.37872194228129,32.452743143142285,93.81950905317396,29.06696483571957,98.4661531120049,35.03077806708871,99.96719474022335
0.04040404040404042,35.06425550902486,99.86877896089341,30.351127330719162,99.94560238204306,31.28611977591569,99.0551992670637,32.596435001657326,91.76697917412152,29.123884058039714,97.63174040493557,35.03077806708871,99.91525307891031
0.05050505050505051,35.070058216955225,99.7389248076108,30.351127330719162,99.9069514429684,31.308020777408533,98.68443655519926,32.667871373696194,89.94489372360981,29.161250829974755,96.64735155770671,35.03572111458496,99.86331141759727
0.060606060606060615,35.073819231354534,99.58309982367172,30.355234334826175,99.8725950526798,31.31735384796609,98.21060467246909,32.722917700839695,88.1686108924354,29.19247467276761,95.39436907764672,35.039804501647055,99.75396055167508
0.07070707070707072,35.073819231354534,99.34799546193906,30.355234334826175,99.83680714612915,31.332726627698225,97.72532065964269,32.84417608787123,86.54118657410721,29.25249172480777,93.94096393755541,35.039804501647055,99.63504148498475
0.08080808080808081,35.083612439308574,99.0527481239492,30.355234334826175,99.78240952817222,31.346759862854967,97.25578332569857,32.92843663754608,85.0311314678308,29.32815677132871,92.35258027132048,35.04936822397673,99.44367746962095
0.09090909090909093,35.090035769440114,98.69599092387811,30.360118339710173,99.70797068254696,31.36426286410061,96.81344480073294,33.011619436646804,83.5697416446003,29.42127363218027,90.85009203081327,35.05353494546869,99.19490424964806
0.10101010101010102,35.09358186873089,98.33239929468692,30.3714554018947,99.57913421896471,31.39393930394714,96.32100320659643,33.09793033689396,82.06111787017821,29.5423217256972,89.23716681437044,35.057787578743984,98.89008871088998
0.11111111111111112,35.101637731083734,97.90866468923849,30.373897404336706,99.46318140174073,31.40751718292582,95.85146587265233,33.199052354467256,80.63408001145065,29.687880039322767,87.62015133955961,35.06668807906256,98.54836725488319
