,Default Ensemble Good,Default Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left
0.0,37.35312473772226,100.0,33.389179108236014,100.0,34.4218894781605,100.0,35.42877049845264,100.0,31.085048214144106,100.0,37.25572055172144,100.0
0.010101010101010102,37.35312473772226,100.0,33.389179108236014,100.0,34.4218894781605,99.89122400881365,35.49215948867943,98.2512167570809,31.093583816695837,99.74340022591936,37.25572055172144,100.0
0.020202020202020204,37.35312473772226,99.9735032841982,33.389179108236014,100.0,34.4218894781605,99.6625155145244,35.54785150846696,96.05477847351023,31.156557776791345,99.26785390547646,37.25572055172144,99.98884348808343
0.030303030303030307,37.35312473772226,99.93585005647984,33.389179108236014,99.9958163080313,34.43134574293591,99.35292230884014,35.63022525963893,93.84439455004393,31.19245553622172,98.49666001924497,37.25572055172144,99.96653046425035
0.040404040404040414,37.362800589673775,99.88146206088665,33.389179108236014,99.94700656839642,34.4422190005938,99.04472366714546,35.78090032271164,91.76091594962836,31.248259413196102,97.66549988146204,37.25572055172144,99.91772072461544
0.05050505050505051,37.36872944342871,99.77268606970031,33.389179108236014,99.90795877668846,34.4690610380893,98.6654022619828,35.84162535215381,89.92845886733512,31.280215650709444,96.67954314083704,37.26077105677194,99.87448924093883
0.060606060606060615,37.372572219010614,99.6304405427643,33.393682735481725,99.87727836891796,34.485247455101145,98.20101245345644,35.9045983729024,88.14620608866637,31.31248510127676,95.42304098623563,37.26539640367296,99.776869761669
0.07070707070707072,37.372572219010614,99.41009943241244,33.393682735481725,99.84659796114744,34.50093558771061,97.73383351695091,36.03137688743194,86.51596078486061,31.37496954436372,93.9922183329382,37.26539640367296,99.6708828984618
0.08080808080808081,37.37674437535669,99.12142468657173,33.393682735481725,99.80197191348124,34.519847435078624,97.28757304028895,36.11576134482418,85.00425342016818,31.453350012454877,92.42612297265259,37.27516803300981,99.49377327178658
0.09090909090909093,37.38377485743268,98.77138912519,33.398513653356126,99.73642740597151,34.53878320474554,96.85246907554355,36.20389266158893,83.5260155912254,31.549171328556945,90.9534633996681,37.279892849736655,99.25809195754948
0.10101010101010102,37.387398045838474,98.4074079239126,33.4038935391708,99.624862286806,34.575556634819634,96.36297711520493,36.30052256974713,81.99757345865815,31.673731662918463,89.34971481166414,37.28472037987061,98.95268244383394
0.11111111111111112,37.39544212740547,97.989038727042,33.406308998107995,99.5230591155675,34.58898692815724,95.89021992274117,36.4116381574511,80.562567113392,31.821914138866468,87.73341514775406,37.294312394661105,98.61659252234787
0.12121212121212123,37.422807973491956,97.48699569079727,33.406308998107995,99.38360271661064,34.62000168314507,95.40072796240256,36.502055760403294,79.14708466397981,31.948139526440734,86.15058501959362,37.304523198350175,98.17591030164421
