,Crossdock Default2018_good,Crossdock Default2018_left,General Default2018_good,General Default2018_left,Redock Default2018_good,Redock Default2018_left,Default2017_good,Default2017_left,Dense_good,Dense_left
0.0,41.374230801282486,73336,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.011511511511511512,41.374230801282486,73180,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.023023023023023025,41.374230801282486,72696,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.03453453453453453,41.374230801282486,71973,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.04604604604604605,41.374230801282486,71114,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.057557557557557565,41.374230801282486,70012,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.06906906906906907,41.374230801282486,68796,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.08058058058058058,41.374230801282486,67565,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.0920920920920921,41.374230801282486,66324,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.10360360360360361,41.374230801282486,65123,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.11511511511511513,41.374230801282486,63870,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.12662662662662663,41.374230801282486,62707,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.13813813813813813,41.374230801282486,61566,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.14964964964964966,41.374230801282486,60502,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.16116116116116116,41.374230801282486,59462,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.1726726726726727,41.374230801282486,58497,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.1841841841841842,41.374230801282486,57532,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.1956956956956957,41.374230801282486,56718,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.20720720720720723,41.374230801282486,55931,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.21871871871871873,41.374230801282486,55129,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.23023023023023026,41.374230801282486,54396,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.24174174174174176,41.374230801282486,53705,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.25325325325325326,41.374230801282486,53052,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.2647647647647648,41.374230801282486,52428,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
