,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left,Default Ensemble Good,Default Ensemble Left
0.0,38.541540020263426,100.0,38.37991179708505,100.0,37.00909770742597,100.0,34.30947665978061,100.0,39.470793475352735,100.0,41.37423080128249,100.0
0.011511511511511512,38.541540020263426,99.3222973710047,38.37991179708505,93.38114977637177,37.00909770742597,80.14072215555798,34.30947665978061,83.2674266390313,39.470793475352735,100.0,41.37423080128249,99.78728046252864
0.023023023023023025,38.541540020263426,97.62599541834842,38.37991179708505,83.4978728046253,37.00909770742597,65.94442020290171,34.30947665978061,69.77473546416493,39.470793475352735,99.99317592466221,41.37423080128249,99.12730446165594
0.03453453453453453,38.541540020263426,95.35562343187522,38.37991179708505,75.38180429802553,37.00909770742597,60.31553398058252,34.30947665978061,63.41496672848261,39.470793475352735,99.90855739047359,41.37423080128249,98.14143122068288
0.04604604604604605,38.541540020263426,92.91343951129049,38.37991179708505,69.6561034144213,37.00909770742597,58.02470819242937,34.30947665978061,60.5391622122832,39.470793475352735,99.6465128975024,41.37423080128249,96.97011017781172
0.057557557557557565,38.541540020263426,90.21762844987455,38.37991179708505,65.6607941529399,37.00909770742597,57.053834406021615,34.30947665978061,59.017399367295724,39.470793475352735,99.12651835676266,41.37423080128249,95.46743754772554
0.06906906906906908,38.541540020263426,87.66226682666084,38.37991179708505,62.84907821533763,37.00909770742597,56.59430566161231,34.30947665978061,58.225155448892785,39.470793475352735,98.22983485737684,41.37423080128249,93.80931602487179
0.08058058058058057,38.541540020263426,85.14508563324968,38.37991179708505,60.97005563434058,37.00909770742597,56.34886004145304,34.30947665978061,57.71517399367296,39.470793475352735,96.92507165279105,41.37423080128249,92.13074070033815
0.0920920920920921,38.541540020263426,82.83653321697393,38.37991179708505,59.733282426093595,37.00909770742597,56.19886549580015,34.30947665978061,57.34155121631941,39.470793475352735,95.41149174286885,41.37423080128249,90.43852950801792
0.1036036036036036,38.541540020263426,80.6725209992364,38.37991179708505,58.88240427620814,37.00909770742597,56.04341660303261,34.30947665978061,57.09065124904549,39.470793475352735,93.81738774396072,41.37423080128249,88.80222537362278
0.11511511511511513,38.541540020263426,78.65713974037305,38.37991179708505,58.22651903567144,37.00909770742597,55.95751063597689,34.30947665978061,56.84384204210756,39.470793475352735,91.98990036850006,41.37423080128249,87.09228755317989
0.12662662662662666,38.541540020263426,76.77811715937601,38.37991179708505,57.68381149776371,37.00909770742597,55.88933129704375,34.30947665978061,56.66657576088142,39.470793475352735,90.21427596560663,41.37423080128249,85.5064361295953
