,CD_good,CD_left,Def2017_good,Def2017_left,Dense_good,Dense_left,Gen_good,Gen_left,RD_good,RD_left
2.0,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.008008008008008,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.016016016016016,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.024024024024024,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.032032032032032,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.04004004004004,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.048048048048048,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.056056056056056,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.064064064064064,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.0720720720720722,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.08008008008008,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.088088088088088,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.096096096096096,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.104104104104104,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.1121121121121122,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.12012012012012,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.128128128128128,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.136136136136136,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.144144144144144,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.1521521521521523,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.16016016016016,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.168168168168168,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.176176176176176,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.184184184184184,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.1921921921921923,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.2002002002002,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.2082082082082084,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.2162162162162162,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.224224224224224,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.2322322322322323,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.24024024024024,64.48356807511738,100.0,50.716466995536756,99.92957746478874,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.2482482482482484,64.48356807511738,100.0,50.704887218045116,99.90610328638498,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.2562562562562563,64.48356807511738,100.0,50.704887218045116,99.90610328638498,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.264264264264264,64.48356807511738,100.0,50.716803760282026,99.88262910798123,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.2722722722722724,64.48356807511738,100.0,50.716803760282026,99.88262910798123,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.28028028028028,64.48356807511738,100.0,50.72872590503056,99.85915492957747,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.2882882882882885,64.48356807511738,100.0,50.72906867356538,99.81220657276995,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.2962962962962963,64.48356807511738,100.0,50.72906867356538,99.81220657276995,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.3043043043043046,64.48356807511738,100.0,50.72906867356538,99.81220657276995,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
2.3123123123123124,64.48356807511738,100.0,50.72906867356538,99.81220657276995,65.28169014084507,100.0,65.65727699530517,100.0,69.01408450704226,100.0
